S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.13333333333333333,6.8999999999999995,0.0,6.0,0.0,12.0,0.0,6.3,0.3,0.0,10.0,14.4,2.7,0.0,4.517948717948718,60.75147928994083,12.2,2.2,3.4666666666666663,0.0
0.26666666666666666,6.466666666666667,0.0,6.0,0.0,12.0,0.0,5.6,0.6,0.0,10.0,13.8,2.4,0.0,4.394871794871795,59.97633136094675,11.9,2.066666666666667,3.3916666666666666,0.0
0.4,6.033333333333333,0.0,6.0,0.0,12.0,0.0,4.9,0.8999999999999999,0.0,10.0,13.2,2.1,0.0,4.271794871794872,59.20118343195267,11.6,1.9333333333333333,3.3166666666666664,0.0
0.5333333333333333,5.6,0.0,6.0,0.0,12.0,0.0,4.2,1.2,0.0,10.0,12.6,1.8,0.0,4.148717948717949,58.426035502958584,11.3,1.8,3.2416666666666667,0.0
0.6666666666666666,5.166666666666666,0.0,6.0,0.0,12.0,0.0,3.5,1.5,0.0,10.0,12.0,1.5,0.0,4.0256410256410255,57.650887573964496,11.0,1.6666666666666667,3.1666666666666665,0.0
0.8,4.733333333333333,0.0,6.0,0.0,12.0,0.0,2.8000000000000007,1.7999999999999998,0.0,10.0,11.4,1.2000000000000002,0.0,3.902564102564103,56.875739644970416,10.7,1.5333333333333332,3.091666666666667,0.0
0.9333333333333333,4.3,0.0,6.0,0.0,12.0,0.0,2.1000000000000005,2.1,0.0,10.0,10.8,0.8999999999999999,0.0,3.7794871794871794,56.100591715976336,10.4,1.4,3.0166666666666666,0.0
1.0666666666666667,3.8666666666666667,0.0,6.0,0.0,12.0,0.0,1.4000000000000004,2.4,0.0,10.0,10.2,0.6000000000000001,0.0,3.6564102564102563,55.32544378698225,10.1,1.2666666666666666,2.9416666666666664,0.0
1.2,3.4333333333333336,0.0,6.0,0.0,12.0,0.0,0.7000000000000002,2.6999999999999997,0.0,10.0,9.600000000000001,0.30000000000000027,0.0,3.533333333333333,54.55029585798816,9.8,1.1333333333333333,2.8666666666666667,0.0
1.3333333333333333,3.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,0.0,10.0,9.0,0.0,0.0,3.41025641025641,53.77514792899408,9.5,1.0,2.7916666666666665,0.0
1.2,3.0,0.0,6.0,0.0,11.4,0.0,0.0,3.0,0.0,352.0,386.2,0.6,0.13333333333333333,58.72307692307692,389221.11479289946,369.1,1.0,2.775,0.13333333333333333
1.0666666666666667,3.0,0.0,6.0,0.0,10.8,0.0,0.0,3.0,0.0,694.0,763.4,1.2,0.26666666666666666,114.03589743589743,778388.45443787,728.7,1.0,2.7583333333333333,0.26666666666666666
0.9333333333333332,3.0,0.0,6.0,0.0,10.2,0.0,0.0,3.0,0.0,1036.0,1140.6,1.7999999999999998,0.4,169.34871794871793,1167555.7940828407,1088.3000000000002,1.0,2.7416666666666667,0.4
0.7999999999999999,3.0,0.0,6.0,0.0,9.6,0.0,0.0,3.0,0.0,1378.0,1517.8,2.4,0.5333333333333333,224.66153846153844,1556723.133727811,1447.9,1.0,2.725,0.5333333333333333
0.6666666666666666,3.0,0.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,1720.0,1895.0,3.0,0.6666666666666666,279.97435897435895,1945890.4733727814,1807.5,1.0,2.708333333333333,0.6666666666666666
0.5333333333333332,3.0,0.0,6.0,0.0,8.4,0.0,0.0,3.0,0.0,2062.0,2272.2,3.5999999999999996,0.8,335.28717948717946,2335057.813017752,2167.1000000000004,1.0,2.6916666666666664,0.8
0.3999999999999999,3.0,0.0,6.0,0.0,7.8,0.0,0.0,3.0,0.0,2404.0,2649.4,4.2,0.9333333333333333,390.59999999999997,2724225.1526627224,2526.7000000000003,1.0,2.675,0.9333333333333333
0.2666666666666666,3.0,0.0,6.0,0.0,7.2,0.0,0.0,3.0,0.0,2746.0,3026.6,4.8,1.0666666666666667,445.9128205128205,3113392.4923076928,2886.3,1.0,2.658333333333333,1.0666666666666667
0.1333333333333333,3.0,0.0,6.0,0.0,6.6000000000000005,0.0,0.0,3.0,0.0,3088.0,3403.7999999999997,5.3999999999999995,1.2,501.225641025641,3502559.831952663,3245.9,1.0,2.6416666666666666,1.2
0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,3430.0,3781.0,6.0,1.3333333333333333,556.5384615384615,3891727.1715976335,3605.5,1.0,2.625,1.3333333333333333
0.13333333333333333,3.3,0.0,5.833333333333333,0.0,5.7,0.0,0.0,2.7,0.0,4010.2,4087.3,9.0,1.5,624.9358974358975,5807793.964497043,4048.75,0.9,2.995833333333333,1.5
0.26666666666666666,3.6,0.0,5.666666666666667,0.0,5.4,0.0,0.0,2.4,0.0,4590.4,4393.6,12.0,1.6666666666666665,693.3333333333334,7723860.757396451,4492.0,0.8,3.3666666666666667,1.6666666666666665
0.4,3.9,0.0,5.5,0.0,5.1,0.0,0.0,2.1,0.0,5170.6,4699.9,15.0,1.8333333333333333,761.7307692307693,9639927.55029586,4935.25,0.7,3.7375,1.8333333333333333
0.5333333333333333,4.2,0.0,5.333333333333333,0.0,4.8,0.0,0.0,1.8,0.0,5750.8,5006.2,18.0,2.0,830.1282051282051,11555994.343195269,5378.5,0.6,4.108333333333333,2.0
0.6666666666666666,4.5,0.0,5.166666666666666,0.0,4.5,0.0,0.0,1.5,0.0,6331.0,5312.5,21.0,2.166666666666667,898.5256410256411,13472061.136094678,5821.75,0.5,4.479166666666666,2.166666666666667
0.8,4.8,0.0,5.0,0.0,4.2,0.0,0.0,1.2000000000000002,0.0,6911.200000000001,5618.8,24.0,2.333333333333333,966.9230769230769,15388127.928994086,6265.0,0.3999999999999999,4.85,2.333333333333333
0.9333333333333333,5.1,0.0,4.833333333333333,0.0,3.9,0.0,0.0,0.8999999999999999,0.0,7491.400000000001,5925.1,27.0,2.5,1035.3205128205127,17304194.721893497,6708.25,0.29999999999999993,5.220833333333333,2.5
1.0666666666666667,5.4,0.0,4.666666666666666,0.0,3.6,0.0,0.0,0.6000000000000001,0.0,8071.6,6231.4,30.0,2.666666666666667,1103.7179487179487,19220261.514792904,7151.5,0.19999999999999996,5.591666666666667,2.666666666666667
1.2,5.699999999999999,0.0,4.5,0.0,3.3000000000000003,0.0,0.0,0.30000000000000027,0.0,8651.8,6537.700000000001,33.0,2.8333333333333335,1172.1153846153848,21136328.30769231,7594.75,0.09999999999999998,5.9624999999999995,2.8333333333333335
1.3333333333333333,6.0,0.0,4.333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,9232.0,6844.0,36.0,3.0,1240.5128205128206,23052395.100591723,8038.0,0.0,6.333333333333333,3.0
1.5,6.0,0.0,4.5,0.0,3.3,0.0,23.4,0.3,0.7,9604.5,6312.0,33.9,2.8333333333333335,1230.0076923076924,22391042.58461539,7958.25,8.133333333333333,6.1499999999999995,2.8333333333333335
1.6666666666666665,6.0,0.0,4.666666666666666,0.0,3.6,0.0,46.8,0.6,1.4,9977.0,5780.0,31.8,2.6666666666666665,1219.502564102564,21729690.06863906,7878.5,16.266666666666666,5.966666666666667,2.6666666666666665
1.8333333333333333,6.0,0.0,4.833333333333333,0.0,3.9,0.0,70.19999999999999,0.8999999999999999,2.0999999999999996,10349.5,5248.0,29.7,2.5,1208.997435897436,21068337.552662726,7798.75,24.4,5.783333333333333,2.5
2.0,6.0,0.0,5.0,0.0,4.2,0.0,93.6,1.2,2.8,10722.0,4716.0,27.6,2.333333333333333,1198.4923076923076,20406985.036686394,7719.0,32.53333333333333,5.6,2.333333333333333
2.166666666666667,6.0,0.0,5.166666666666666,0.0,4.5,0.0,117.0,1.5,3.5,11094.5,4184.0,25.5,2.1666666666666665,1187.9871794871794,19745632.520710062,7639.25,40.666666666666664,5.416666666666666,2.1666666666666665
2.333333333333333,6.0,0.0,5.333333333333333,0.0,4.8,0.0,140.39999999999998,1.7999999999999998,4.199999999999999,11467.0,3652.0,23.4,2.0,1177.4820512820513,19084280.00473373,7559.5,48.8,5.233333333333333,2.0
2.5,6.0,0.0,5.5,0.0,5.1,0.0,163.79999999999998,2.1,4.8999999999999995,11839.5,3120.0,21.299999999999997,1.8333333333333333,1166.976923076923,18422927.488757394,7479.75,56.93333333333333,5.05,1.8333333333333333
2.666666666666667,6.0,0.0,5.666666666666666,0.0,5.4,0.0,187.2,2.4,5.6,12212.0,2588.0,19.2,1.6666666666666665,1156.4717948717948,17761574.972781062,7400.0,65.06666666666666,4.866666666666667,1.6666666666666665
2.8333333333333335,6.0,0.0,5.833333333333333,0.0,5.699999999999999,0.0,210.6,2.6999999999999997,6.3,12584.5,2056.0,17.099999999999998,1.4999999999999998,1145.9666666666665,17100222.45680473,7320.25,73.19999999999999,4.683333333333334,1.4999999999999998
3.0,6.0,0.0,6.0,0.0,6.0,0.0,234.0,3.0,7.0,12957.0,1524.0,15.0,1.3333333333333333,1135.4615384615383,16438869.9408284,7240.5,81.33333333333333,4.5,1.3333333333333333
3.6,6.0,0.0,5.833333333333333,1.1333333333333333,5.4,0.0,222.4,4.6,37.4,13196.1,2485.4,13.5,1.2,1229.3358974358973,18789324.00670611,7840.75,88.13333333333333,4.433333333333334,1.2
4.2,6.0,0.0,5.666666666666667,2.2666666666666666,4.8,0.0,210.8,6.2,67.8,13435.2,3446.8,12.0,1.0666666666666667,1323.2102564102563,21139778.072583824,8441.0,94.93333333333334,4.366666666666666,1.0666666666666667
4.8,6.0,0.0,5.5,3.4,4.2,0.0,199.2,7.800000000000001,98.19999999999999,13674.3,4408.2,10.5,0.9333333333333332,1417.084615384615,23490232.138461538,9041.25,101.73333333333333,4.3,0.9333333333333332
5.4,6.0,0.0,5.333333333333333,4.533333333333333,3.6,0.0,187.6,9.4,128.6,13913.4,5369.6,9.0,0.7999999999999999,1510.958974358974,25840686.20433925,9641.5,108.53333333333333,4.233333333333333,0.7999999999999999
6.0,6.0,0.0,5.166666666666666,5.666666666666666,3.0,0.0,176.0,11.0,159.0,14152.5,6331.0,7.5,0.6666666666666666,1604.833333333333,28191140.270216964,10241.75,115.33333333333334,4.166666666666666,0.6666666666666666
6.6,6.0,0.0,5.0,6.8,2.4000000000000004,0.0,164.4,12.600000000000001,189.39999999999998,14391.6,7292.4,6.0,0.5333333333333332,1698.707692307692,30541594.336094677,10842.0,122.13333333333334,4.1,0.5333333333333332
7.2,6.0,0.0,4.833333333333333,7.933333333333334,1.7999999999999998,0.0,152.8,14.200000000000001,219.79999999999998,14630.7,8253.8,4.5,0.3999999999999999,1792.582051282051,32892048.40197239,11442.25,128.93333333333334,4.033333333333333,0.3999999999999999
7.8,6.0,0.0,4.666666666666666,9.066666666666666,1.2000000000000002,0.0,141.2,15.8,250.2,14869.8,9215.2,3.0,0.2666666666666666,1886.45641025641,35242502.467850104,12042.5,135.73333333333335,3.9666666666666663,0.2666666666666666
8.399999999999999,6.0,0.0,4.5,10.2,0.6000000000000005,0.0,129.60000000000002,17.4,280.59999999999997,15108.9,10176.6,1.5,0.1333333333333333,1980.330769230769,37592956.53372782,12642.75,142.53333333333336,3.9,0.1333333333333333
9.0,6.0,0.0,4.333333333333333,11.333333333333334,0.0,0.0,118.0,19.0,311.0,15348.0,11138.0,0.0,0.0,2074.205128205128,39943410.59960553,13243.0,149.33333333333334,3.833333333333333,0.0
9.0,5.833333333333333,0.3,5.1,12.4,0.9333333333333333,0.0,114.4,76.9,438.0,16618.566666666666,10560.0,0.0,0.0,2141.6487179487176,43729845.10690336,13589.283333333333,209.76666666666665,4.195833333333333,0.0
9.0,5.666666666666667,0.6,5.866666666666666,13.466666666666667,1.8666666666666667,0.0,110.8,134.8,565.0,17889.133333333335,9982.0,0.0,0.0,2209.0923076923077,47516279.61420119,13935.566666666668,270.2,4.558333333333333,0.0
9.0,5.5,0.8999999999999999,6.633333333333333,14.533333333333335,2.8,0.0,107.2,192.7,692.0,19159.7,9404.0,0.0,0.0,2276.5358974358974,51302714.12149902,14281.85,330.6333333333333,4.9208333333333325,0.0
9.0,5.333333333333333,1.2,7.4,15.600000000000001,3.7333333333333334,0.0,103.6,250.6,819.0,20430.266666666666,8826.0,0.0,0.0,2343.979487179487,55089148.62879685,14628.133333333335,391.0666666666666,5.283333333333333,0.0
9.0,5.166666666666666,1.5,8.166666666666666,16.666666666666668,4.666666666666667,0.0,100.0,308.5,946.0,21700.833333333336,8248.0,0.0,0.0,2411.423076923077,58875583.13609468,14974.416666666668,451.5,5.645833333333333,0.0
9.0,5.0,1.7999999999999998,8.933333333333334,17.733333333333334,5.6,0.0,96.4,366.4,1073.0,22971.4,7670.0,0.0,0.0,2478.866666666667,62662017.64339251,15320.7,511.9333333333333,6.008333333333333,0.0
9.0,4.833333333333333,2.1,9.7,18.8,6.533333333333333,0.0,92.8,424.3,1200.0,24241.966666666667,7092.0,0.0,0.0,2546.3102564102564,66448452.15069035,15666.983333333335,572.3666666666666,6.370833333333334,0.0
9.0,4.666666666666666,2.4,10.466666666666667,19.866666666666667,7.466666666666667,0.0,89.2,482.2,1327.0,25512.533333333333,6514.0,0.0,0.0,2613.753846153846,70234886.65798818,16013.266666666668,632.8,6.7333333333333325,0.0
9.0,4.5,2.6999999999999997,11.233333333333334,20.933333333333334,8.4,0.0,85.6,540.1,1454.0,26783.100000000002,5936.0,0.0,0.0,2681.197435897436,74021321.165286,16359.550000000003,693.2333333333332,7.095833333333333,0.0
9.0,4.333333333333333,3.0,12.0,22.0,9.333333333333334,0.0,82.0,598.0,1581.0,28053.666666666668,5358.0,0.0,0.0,2748.641025641026,77807755.67258383,16705.833333333336,753.6666666666666,7.458333333333333,0.0
8.4,3.9,3.0,18.6,23.0,11.1,0.0,98.2,679.8,2039.5,27181.966666666667,5219.2,0.0,0.0,2714.3589743589746,74726147.48402368,16200.583333333336,939.1666666666666,8.5,0.0
7.8,3.4666666666666663,3.0,25.2,24.0,12.866666666666667,0.0,114.4,761.6,2498.0,26310.266666666666,5080.4,0.0,0.0,2680.0769230769233,71644539.29546352,15695.333333333336,1124.6666666666665,9.541666666666666,0.0
7.2,3.033333333333333,3.0,31.799999999999997,25.0,14.633333333333333,0.0,130.6,843.4,2956.5,25438.566666666666,4941.6,0.0,0.0,2645.794871794872,68562931.10690336,15190.083333333336,1310.1666666666665,10.583333333333332,0.0
6.6,2.5999999999999996,3.0,38.4,26.0,16.4,0.0,146.8,925.2,3415.0,24566.86666666667,4802.8,0.0,0.0,2611.512820512821,65481322.9183432,14684.833333333336,1495.6666666666665,11.625,0.0
6.0,2.1666666666666665,3.0,45.0,27.0,18.166666666666664,0.0,163.0,1007.0,3873.5,23695.166666666668,4664.0,0.0,0.0,2577.2307692307695,62399714.72978304,14179.583333333336,1681.1666666666665,12.666666666666668,0.0
5.4,1.7333333333333334,3.0,51.599999999999994,28.0,19.93333333333333,0.0,179.2,1088.8,4332.0,22823.466666666667,4525.2,0.0,0.0,2542.948717948718,59318106.54122288,13674.333333333336,1866.6666666666665,13.708333333333332,0.0
4.8,1.2999999999999998,3.0,58.199999999999996,29.0,21.7,0.0,195.39999999999998,1170.6,4790.5,21951.766666666666,4386.4,0.0,0.0,2508.6666666666665,56236498.35266272,13169.083333333334,2052.1666666666665,14.75,0.0
4.2,0.8666666666666667,3.0,64.8,30.0,23.466666666666665,0.0,211.6,1252.4,5249.0,21080.066666666666,4247.6,0.0,0.0,2474.3846153846152,53154890.16410256,12663.833333333334,2237.6666666666665,15.791666666666668,0.0
3.6000000000000005,0.43333333333333357,3.0,71.4,31.0,25.23333333333333,0.0,227.79999999999998,1334.1999999999998,5707.5,20208.36666666667,4108.8,0.0,0.0,2440.102564102564,50073281.975542404,12158.583333333334,2423.1666666666665,16.833333333333332,0.0
3.0,0.0,3.0,78.0,32.0,27.0,0.0,244.0,1416.0,6166.0,19336.666666666668,3970.0,0.0,0.0,2405.8205128205127,46991673.786982246,11653.333333333334,2608.6666666666665,17.875,0.0
2.7,0.3,3.0,78.0,32.2,28.533333333333335,0.0,227.5,1336.1,5704.1,20940.2,4043.7,0.0,2.1,2492.0256410256407,52457299.745562136,12491.95,2422.5666666666666,18.09166666666667,2.1
2.4,0.6,3.0,78.0,32.4,30.066666666666666,0.0,211.0,1256.2,5242.2,22543.733333333334,4117.4,0.0,4.2,2578.230769230769,57922925.70414202,13330.566666666668,2236.4666666666667,18.308333333333334,4.2
