S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
7.2,0.0,45.8,10.8,66.0,0.0,0.0,3.6,15.0,5.4,40.2,9.0,0.0,3.2,15.615384615384617,527.1053254437869,24.6,8.0,16.225,3.2
6.3,0.0,41.2,11.7,60.0,0.0,0.0,5.4,18.0,8.100000000000001,36.3,9.0,0.0,2.8,15.076923076923078,478.5514792899408,22.65,10.5,14.9,2.8
5.4,0.0,36.6,12.6,54.0,0.0,0.0,7.2,21.0,10.8,32.4,9.0,0.0,2.4,14.53846153846154,429.99763313609463,20.7,13.0,13.575,2.4
4.5,0.0,32.0,13.5,48.0,0.0,0.0,9.0,24.0,13.5,28.5,9.0,0.0,2.0,14.0,381.44378698224847,18.75,15.5,12.25,2.0
3.5999999999999996,0.0,27.400000000000002,14.4,42.0,0.0,0.0,10.8,27.0,16.200000000000003,24.6,9.0,0.0,1.5999999999999996,13.461538461538462,332.88994082840236,16.8,18.0,10.925,1.5999999999999996
2.7,0.0,22.800000000000004,15.3,36.0,0.0,0.0,12.6,30.0,18.900000000000002,20.7,9.0,0.0,1.1999999999999997,12.923076923076923,284.3360946745562,14.85,20.5,9.6,1.1999999999999997
1.7999999999999998,0.0,18.200000000000003,16.2,30.0,0.0,0.0,14.4,33.0,21.6,16.8,9.0,0.0,0.7999999999999998,12.384615384615385,235.78224852071003,12.9,23.0,8.275,0.7999999999999998
0.9000000000000004,0.0,13.600000000000001,17.1,24.0,0.0,0.0,16.2,36.0,24.3,12.899999999999999,9.0,0.0,0.3999999999999999,11.846153846153847,187.22840236686386,10.95,25.5,6.950000000000001,0.3999999999999999
0.0,0.0,9.0,18.0,18.0,0.0,0.0,18.0,39.0,27.0,9.0,9.0,0.0,0.0,11.307692307692308,138.67455621301775,9.0,28.0,5.625,0.0
0.0,0.0,9.0,20.7,17.1,0.4,0.0,18.0,38.1,26.1,9.9,9.0,0.0,0.4,11.407692307692308,141.6284023668639,9.45,27.4,5.9,0.4
0.0,0.0,9.0,23.4,16.2,0.8,0.0,18.0,37.2,25.2,10.8,9.0,0.0,0.8,11.507692307692308,144.58224852071007,9.9,26.8,6.175,0.8
0.0,0.0,9.0,26.1,15.3,1.2000000000000002,0.0,18.0,36.3,24.3,11.7,9.0,0.0,1.2000000000000002,11.607692307692309,147.5360946745562,10.35,26.2,6.45,1.2000000000000002
0.0,0.0,9.0,28.8,14.4,1.6,0.0,18.0,35.4,23.4,12.6,9.0,0.0,1.6,11.707692307692309,150.48994082840238,10.8,25.6,6.725,1.6
0.0,0.0,9.0,31.5,13.5,2.0,0.0,18.0,34.5,22.5,13.5,9.0,0.0,2.0,11.807692307692308,153.44378698224853,11.25,25.0,7.0,2.0
0.0,0.0,9.0,34.2,12.6,2.4000000000000004,0.0,18.0,33.6,21.6,14.4,9.0,0.0,2.4000000000000004,11.907692307692308,156.39763313609467,11.7,24.4,7.275,2.4000000000000004
0.0,0.0,9.0,36.900000000000006,11.7,2.8000000000000003,0.0,18.0,32.7,20.7,15.3,9.0,0.0,2.8000000000000003,12.007692307692308,159.35147928994084,12.15,23.8,7.550000000000001,2.8000000000000003
0.0,0.0,9.0,39.6,10.8,3.2,0.0,18.0,31.8,19.8,16.2,9.0,0.0,3.2,12.107692307692309,162.30532544378698,12.6,23.2,7.825,3.2
0.0,0.0,9.0,42.3,9.9,3.6,0.0,18.0,30.9,18.9,17.1,9.0,0.0,3.6,12.207692307692309,165.25917159763316,13.05,22.6,8.1,3.6
0.0,0.0,9.0,45.0,9.0,4.0,0.0,18.0,30.0,18.0,18.0,9.0,0.0,4.0,12.307692307692308,168.2130177514793,13.5,22.0,8.375,4.0
0.4,0.0,9.9,44.1,8.1,4.5,0.0,17.1,29.7,16.2,16.2,9.0,0.0,4.5,11.938461538461539,164.03076923076924,12.6,21.0,8.375,4.5
0.8,0.0,10.8,43.2,7.2,5.0,0.0,16.2,29.4,14.4,14.4,9.0,0.0,5.0,11.569230769230769,159.84852071005918,11.7,20.0,8.375,5.0
1.2000000000000002,0.0,11.7,42.3,6.3,5.5,0.0,15.3,29.1,12.6,12.6,9.0,0.0,5.5,11.2,155.66627218934912,10.8,19.0,8.375,5.5
1.6,0.0,12.6,41.4,5.4,6.0,0.0,14.4,28.8,10.8,10.8,9.0,0.0,6.0,10.830769230769231,151.48402366863905,9.9,18.0,8.375,6.0
2.0,0.0,13.5,40.5,4.5,6.5,0.0,13.5,28.5,9.0,9.0,9.0,0.0,6.5,10.461538461538462,147.301775147929,9.0,17.0,8.375,6.5
2.4000000000000004,0.0,14.4,39.6,3.5999999999999996,7.0,0.0,12.6,28.2,7.199999999999999,7.199999999999999,9.0,0.0,7.0,10.092307692307692,143.11952662721893,8.1,16.0,8.375,7.0
2.8000000000000003,0.0,15.3,38.7,2.7,7.5,0.0,11.7,27.9,5.4,5.4,9.0,0.0,7.5,9.723076923076922,138.93727810650887,7.2,15.0,8.375,7.5
3.2,0.0,16.2,37.8,1.7999999999999998,8.0,0.0,10.8,27.6,3.5999999999999996,3.5999999999999996,9.0,0.0,8.0,9.353846153846153,134.7550295857988,6.3,14.0,8.375,8.0
3.6,0.0,17.1,36.9,0.9000000000000004,8.5,0.0,9.9,27.3,1.8000000000000007,1.8000000000000007,9.0,0.0,8.5,8.984615384615385,130.57278106508875,5.4,13.0,8.375,8.5
4.0,0.0,18.0,36.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,9.0,0.0,9.0,8.615384615384615,126.39053254437869,4.5,12.0,8.375,9.0
3.6,0.0,17.1,36.0,0.0,8.1,0.0,9.0,26.1,0.9,0.9,9.0,0.0,8.5,8.515384615384615,123.52899408284023,4.95,12.0,8.1,8.5
3.2,0.0,16.2,36.0,0.0,7.2,0.0,9.0,25.2,1.8,1.8,9.0,0.0,8.0,8.415384615384616,120.66745562130177,5.4,12.0,7.825,8.0
2.8,0.0,15.3,36.0,0.0,6.3,0.0,9.0,24.3,2.7,2.7,9.0,0.0,7.5,8.315384615384614,117.80591715976331,5.85,12.0,7.55,7.5
2.4,0.0,14.4,36.0,0.0,5.4,0.0,9.0,23.4,3.6,3.6,9.0,0.0,7.0,8.215384615384615,114.94437869822484,6.3,12.0,7.275,7.0
2.0,0.0,13.5,36.0,0.0,4.5,0.0,9.0,22.5,4.5,4.5,9.0,0.0,6.5,8.115384615384615,112.08284023668638,6.75,12.0,7.0,6.5
1.5999999999999996,0.0,12.6,36.0,0.0,3.5999999999999996,0.0,9.0,21.6,5.4,5.4,9.0,0.0,6.0,8.015384615384615,109.22130177514792,7.2,12.0,6.725,6.0
1.1999999999999997,0.0,11.7,36.0,0.0,2.7,0.0,9.0,20.7,6.3,6.3,9.0,0.0,5.5,7.915384615384615,106.35976331360946,7.65,12.0,6.449999999999999,5.5
0.7999999999999998,0.0,10.8,36.0,0.0,1.7999999999999998,0.0,9.0,19.8,7.2,7.2,9.0,0.0,5.0,7.815384615384615,103.49822485207099,8.1,12.0,6.175,5.0
0.3999999999999999,0.0,9.9,36.0,0.0,0.9000000000000004,0.0,9.0,18.9,8.1,8.1,9.0,0.0,4.5,7.715384615384615,100.63668639053253,8.55,12.0,5.9,4.5
0.0,0.0,9.0,36.0,0.0,0.0,0.0,9.0,18.0,9.0,9.0,9.0,0.0,4.0,7.615384615384615,97.77514792899407,9.0,12.0,5.625,4.0
0.0,0.0,9.0,34.2,0.0,0.0,0.0,8.1,18.0,9.0,14.1,9.0,0.9,3.6,7.869230769230769,112.85680473372781,11.55,11.7,5.5125,3.6
0.0,0.0,9.0,32.4,0.0,0.0,0.0,7.2,18.0,9.0,19.2,9.0,1.8,3.2,8.123076923076923,127.93846153846154,14.1,11.4,5.4,3.2
0.0,0.0,9.0,30.6,0.0,0.0,0.0,6.3,18.0,9.0,24.299999999999997,9.0,2.7,2.8,8.376923076923077,143.0201183431953,16.65,11.1,5.2875,2.8
0.0,0.0,9.0,28.8,0.0,0.0,0.0,5.4,18.0,9.0,29.4,9.0,3.6,2.4,8.63076923076923,158.101775147929,19.2,10.8,5.175,2.4
0.0,0.0,9.0,27.0,0.0,0.0,0.0,4.5,18.0,9.0,34.5,9.0,4.5,2.0,8.884615384615383,173.18343195266274,21.75,10.5,5.0625,2.0
0.0,0.0,9.0,25.2,0.0,0.0,0.0,3.5999999999999996,18.0,9.0,39.599999999999994,9.0,5.4,1.5999999999999996,9.138461538461538,188.26508875739648,24.299999999999997,10.2,4.95,1.5999999999999996
0.0,0.0,9.0,23.4,0.0,0.0,0.0,2.7,18.0,9.0,44.699999999999996,9.0,6.3,1.1999999999999997,9.392307692307693,203.3467455621302,26.849999999999998,9.9,4.8375,1.1999999999999997
0.0,0.0,9.0,21.6,0.0,0.0,0.0,1.7999999999999998,18.0,9.0,49.8,9.0,7.2,0.7999999999999998,9.646153846153846,218.42840236686396,29.4,9.6,4.725,0.7999999999999998
0.0,0.0,9.0,19.8,0.0,0.0,0.0,0.9000000000000004,18.0,9.0,54.9,9.0,8.1,0.3999999999999999,9.899999999999999,233.51005917159767,31.95,9.3,4.6125,0.3999999999999999
0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,18.0,9.0,60.0,9.0,9.0,0.0,10.153846153846153,248.59171597633141,34.5,9.0,4.5,0.0
0.9,0.9,9.0,18.9,2.1,0.0,0.0,0.0,18.0,9.0,54.0,11.1,9.0,0.0,10.223076923076922,233.49940828402373,32.55,9.0,5.1,0.0
1.8,1.8,9.0,19.8,4.2,0.0,0.0,0.0,18.0,9.0,48.0,13.2,9.0,0.0,10.292307692307691,218.40710059171602,30.6,9.0,5.7,0.0
2.7,2.7,9.0,20.7,6.300000000000001,0.0,0.0,0.0,18.0,9.0,42.0,15.3,9.0,0.0,10.361538461538462,203.31479289940833,28.65,9.0,6.3,0.0
3.6,3.6,9.0,21.6,8.4,0.0,0.0,0.0,18.0,9.0,36.0,17.4,9.0,0.0,10.430769230769231,188.22248520710065,26.7,9.0,6.9,0.0
4.5,4.5,9.0,22.5,10.5,0.0,0.0,0.0,18.0,9.0,30.0,19.5,9.0,0.0,10.5,173.13017751479293,24.75,9.0,7.5,0.0
5.4,5.4,9.0,23.4,12.600000000000001,0.0,0.0,0.0,18.0,9.0,24.0,21.6,9.0,0.0,10.569230769230769,158.03786982248525,22.8,9.0,8.1,0.0
6.3,6.3,9.0,24.3,14.700000000000001,0.0,0.0,0.0,18.0,9.0,18.0,23.700000000000003,9.0,0.0,10.638461538461538,142.94556213017756,20.85,9.0,8.7,0.0
7.2,7.2,9.0,25.2,16.8,0.0,0.0,0.0,18.0,9.0,12.0,25.8,9.0,0.0,10.707692307692309,127.85325443786985,18.9,9.0,9.3,0.0
8.1,8.1,9.0,26.1,18.900000000000002,0.0,0.0,0.0,18.0,9.0,6.0,27.900000000000002,9.0,0.0,10.776923076923078,112.76094674556217,16.95,9.0,9.899999999999999,0.0
9.0,9.0,9.0,27.0,21.0,0.0,0.0,0.0,18.0,9.0,0.0,30.0,9.0,0.0,10.846153846153847,97.66863905325444,15.0,9.0,10.5,0.0
