S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
9.0,0.0,0.0,2.4,66.0,57.0,0.0,0.0,30.6,33.0,46.8,16.2,0.0,1.6,20.076923076923077,635.5739644970415,31.5,21.2,16.8,1.6
9.0,0.0,0.0,2.0,69.5,57.0,0.0,0.0,28.5,39.0,45.0,18.0,0.0,2.0,20.615384615384613,669.9881656804735,31.5,22.5,17.1875,2.0
9.0,0.0,0.0,1.5999999999999996,73.0,57.0,0.0,0.0,26.4,45.0,43.2,19.8,0.0,2.4000000000000004,21.153846153846153,704.4023668639055,31.5,23.8,17.575,2.4000000000000004
9.0,0.0,0.0,1.1999999999999997,76.5,57.0,0.0,0.0,24.299999999999997,51.0,41.4,21.6,0.0,2.8000000000000003,21.692307692307693,738.8165680473375,31.5,25.1,17.9625,2.8000000000000003
9.0,0.0,0.0,0.7999999999999998,80.0,57.0,0.0,0.0,22.2,57.0,39.6,23.4,0.0,3.2,22.23076923076923,773.2307692307694,31.5,26.4,18.35,3.2
9.0,0.0,0.0,0.3999999999999999,83.5,57.0,0.0,0.0,20.099999999999998,63.0,37.8,25.2,0.0,3.6,22.769230769230766,807.6449704142013,31.5,27.700000000000003,18.7375,3.6
9.0,0.0,0.0,0.0,87.0,57.0,0.0,0.0,18.0,69.0,36.0,27.0,0.0,4.0,23.307692307692307,842.0591715976333,31.5,29.0,19.125,4.0
11.1,0.9,0.0,0.0,80.1,54.1,0.0,1.8,18.0,69.0,33.3,27.3,0.0,4.5,22.738461538461536,792.046153846154,30.3,29.6,18.275,4.5
13.2,1.8,0.0,0.0,73.2,51.2,0.0,3.6,18.0,69.0,30.6,27.6,0.0,5.0,22.16923076923077,742.0331360946747,29.1,30.2,17.425,5.0
15.3,2.7,0.0,0.0,66.3,48.3,0.0,5.4,18.0,69.0,27.9,27.9,0.0,5.5,21.6,692.0201183431955,27.9,30.8,16.575,5.5
17.4,3.6,0.0,0.0,59.4,45.4,0.0,7.2,18.0,69.0,25.2,28.2,0.0,6.0,21.03076923076923,642.0071005917162,26.7,31.4,15.725,6.0
19.5,4.5,0.0,0.0,52.5,42.5,0.0,9.0,18.0,69.0,22.5,28.5,0.0,6.5,20.46153846153846,591.9940828402368,25.5,32.0,14.875,6.5
21.6,5.4,0.0,0.0,45.599999999999994,39.6,0.0,10.8,18.0,69.0,19.799999999999997,28.8,0.0,7.0,19.892307692307693,541.9810650887575,24.3,32.6,14.025,7.0
23.700000000000003,6.3,0.0,0.0,38.699999999999996,36.7,0.0,12.6,18.0,69.0,17.099999999999998,29.1,0.0,7.5,19.323076923076925,491.9680473372782,23.1,33.2,13.175,7.5
25.8,7.2,0.0,0.0,31.799999999999997,33.8,0.0,14.4,18.0,69.0,14.399999999999999,29.4,0.0,8.0,18.753846153846155,441.9550295857989,21.9,33.8,12.325,8.0
27.900000000000002,8.1,0.0,0.0,24.9,30.900000000000002,0.0,16.2,18.0,69.0,11.7,29.7,0.0,8.5,18.184615384615384,391.9420118343196,20.700000000000003,34.4,11.475000000000001,8.5
30.0,9.0,0.0,0.0,18.0,28.0,0.0,18.0,18.0,69.0,9.0,30.0,0.0,9.0,17.615384615384617,341.9289940828403,19.5,35.0,10.625,9.0
30.0,9.0,0.0,0.9,17.1,25.2,0.0,18.0,26.4,62.1,9.0,29.1,0.0,8.5,17.446153846153848,377.71242603550303,19.05,35.5,10.275,8.5
30.0,9.0,0.0,1.8,16.2,22.4,0.0,18.0,34.8,55.2,9.0,28.2,0.0,8.0,17.27692307692308,413.49585798816577,18.6,36.0,9.925,8.0
30.0,9.0,0.0,2.7,15.3,19.6,0.0,18.0,43.2,48.3,9.0,27.3,0.0,7.5,17.107692307692307,449.27928994082845,18.15,36.5,9.575,7.5
30.0,9.0,0.0,3.6,14.4,16.8,0.0,18.0,51.6,41.4,9.0,26.4,0.0,7.0,16.93846153846154,485.0627218934912,17.7,37.0,9.225,7.0
30.0,9.0,0.0,4.5,13.5,14.0,0.0,18.0,60.0,34.5,9.0,25.5,0.0,6.5,16.76923076923077,520.8461538461539,17.25,37.5,8.875,6.5
30.0,9.0,0.0,5.4,12.6,11.200000000000003,0.0,18.0,68.4,27.599999999999994,9.0,24.6,0.0,6.0,16.6,556.6295857988166,16.8,38.0,8.525,6.0
30.0,9.0,0.0,6.3,11.7,8.400000000000002,0.0,18.0,76.80000000000001,20.699999999999996,9.0,23.7,0.0,5.5,16.430769230769233,592.4130177514794,16.35,38.5,8.175,5.5
30.0,9.0,0.0,7.2,10.8,5.600000000000001,0.0,18.0,85.2,13.799999999999997,9.0,22.8,0.0,5.0,16.26153846153846,628.1964497041421,15.9,39.0,7.825,5.0
30.0,9.0,0.0,8.1,9.9,2.8000000000000007,0.0,18.0,93.60000000000001,6.899999999999999,9.0,21.9,0.0,4.5,16.092307692307692,663.9798816568048,15.45,39.5,7.475,4.5
30.0,9.0,0.0,9.0,9.0,0.0,0.0,18.0,102.0,0.0,9.0,21.0,0.0,4.0,15.923076923076923,699.7633136094676,15.0,40.0,7.125,4.0
31.5,9.9,0.0,9.0,9.0,0.0,0.0,16.2,104.1,9.0,8.1,18.9,6.6,3.6,17.1,784.6082840236687,13.5,43.1,8.25,3.6
33.0,10.8,0.0,9.0,9.0,0.0,0.0,14.4,106.2,18.0,7.2,16.8,13.2,3.2,18.276923076923076,869.4532544378699,12.0,46.2,9.375,3.2
34.5,11.7,0.0,9.0,9.0,0.0,0.0,12.6,108.3,27.0,6.3,14.7,19.799999999999997,2.8,19.453846153846154,954.2982248520711,10.5,49.3,10.5,2.8
36.0,12.6,0.0,9.0,9.0,0.0,0.0,10.8,110.4,36.0,5.4,12.6,26.4,2.4,20.630769230769232,1039.1431952662724,9.0,52.4,11.625,2.4
37.5,13.5,0.0,9.0,9.0,0.0,0.0,9.0,112.5,45.0,4.5,10.5,33.0,2.0,21.807692307692307,1123.9881656804735,7.5,55.5,12.75,2.0
39.0,14.4,0.0,9.0,9.0,0.0,0.0,7.199999999999999,114.6,54.0,3.5999999999999996,8.399999999999999,39.599999999999994,1.5999999999999996,22.984615384615385,1208.8331360946747,6.0,58.6,13.875,1.5999999999999996
40.5,15.3,0.0,9.0,9.0,0.0,0.0,5.4,116.7,63.0,2.7,6.299999999999999,46.199999999999996,1.1999999999999997,24.161538461538463,1293.6781065088758,4.5,61.7,15.0,1.1999999999999997
42.0,16.2,0.0,9.0,9.0,0.0,0.0,3.5999999999999996,118.8,72.0,1.7999999999999998,4.199999999999999,52.8,0.7999999999999998,25.338461538461537,1378.523076923077,3.0,64.8,16.125,0.7999999999999998
43.5,17.1,0.0,9.0,9.0,0.0,0.0,1.8000000000000007,120.9,81.0,0.9000000000000004,2.099999999999998,59.4,0.3999999999999999,26.515384615384615,1463.3680473372783,1.5,67.9,17.25,0.3999999999999999
45.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,123.0,90.0,0.0,0.0,66.0,0.0,27.692307692307693,1548.2130177514794,0.0,71.0,18.375,0.0
46.5,18.0,0.4,9.0,9.0,0.0,0.0,0.0,113.7,81.0,0.0,3.3,59.4,0.0,26.176923076923078,1424.5242603550296,1.65,64.9,17.7875,0.0
48.0,18.0,0.8,9.0,9.0,0.0,0.0,0.0,104.4,72.0,0.0,6.6,52.8,0.0,24.661538461538463,1300.8355029585798,3.3,58.8,17.2,0.0
49.5,18.0,1.2000000000000002,9.0,9.0,0.0,0.0,0.0,95.1,63.0,0.0,9.899999999999999,46.2,0.0,23.146153846153847,1177.14674556213,4.949999999999999,52.7,16.6125,0.0
51.0,18.0,1.6,9.0,9.0,0.0,0.0,0.0,85.8,54.0,0.0,13.2,39.6,0.0,21.630769230769232,1053.4579881656805,6.6,46.6,16.025,0.0
52.5,18.0,2.0,9.0,9.0,0.0,0.0,0.0,76.5,45.0,0.0,16.5,33.0,0.0,20.115384615384617,929.7692307692307,8.25,40.5,15.4375,0.0
54.0,18.0,2.4000000000000004,9.0,9.0,0.0,0.0,0.0,67.19999999999999,36.0,0.0,19.799999999999997,26.400000000000006,0.0,18.6,806.080473372781,9.899999999999999,34.400000000000006,14.85,0.0
55.5,18.0,2.8000000000000003,9.0,9.0,0.0,0.0,0.0,57.89999999999999,27.0,0.0,23.099999999999998,19.800000000000004,0.0,17.084615384615383,682.3917159763313,11.549999999999999,28.300000000000004,14.2625,0.0
57.0,18.0,3.2,9.0,9.0,0.0,0.0,0.0,48.599999999999994,18.0,0.0,26.4,13.200000000000003,0.0,15.569230769230769,558.7029585798815,13.2,22.200000000000003,13.675,0.0
58.5,18.0,3.6,9.0,9.0,0.0,0.0,0.0,39.3,9.0,0.0,29.7,6.600000000000001,0.0,14.053846153846154,435.01420118343185,14.85,16.1,13.087499999999999,0.0
60.0,18.0,4.0,9.0,9.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,0.0,12.538461538461538,311.3254437869822,16.5,10.0,12.5,0.0
60.0,30.9,4.5,9.4,8.5,0.9,0.0,7.8,27.0,0.0,0.0,34.8,0.0,0.0,14.138461538461538,462.1408284023668,17.4,11.6,14.275,0.0
60.0,43.8,5.0,9.8,8.0,1.8,0.0,15.6,24.0,0.0,0.0,36.6,0.0,0.0,15.73846153846154,612.9562130177515,18.3,13.2,16.05,0.0
60.0,56.7,5.5,10.2,7.5,2.7,0.0,23.4,21.0,0.0,0.0,38.4,0.0,0.0,17.338461538461537,763.771597633136,19.2,14.8,17.825,0.0
60.0,69.6,6.0,10.6,7.0,3.6,0.0,31.2,18.0,0.0,0.0,40.2,0.0,0.0,18.93846153846154,914.5869822485207,20.1,16.4,19.6,0.0
60.0,82.5,6.5,11.0,6.5,4.5,0.0,39.0,15.0,0.0,0.0,42.0,0.0,0.0,20.53846153846154,1065.4023668639052,21.0,18.0,21.375,0.0
60.0,95.4,7.0,11.4,6.0,5.4,0.0,46.8,12.0,0.0,0.0,43.8,0.0,0.0,22.13846153846154,1216.21775147929,21.9,19.6,23.15,0.0
60.0,108.3,7.5,11.8,5.5,6.3,0.0,54.6,9.0,0.0,0.0,45.6,0.0,0.0,23.73846153846154,1367.0331360946748,22.8,21.200000000000003,24.924999999999997,0.0
60.0,121.2,8.0,12.2,5.0,7.2,0.0,62.4,6.0,0.0,0.0,47.4,0.0,0.0,25.338461538461537,1517.8485207100593,23.7,22.8,26.7,0.0
60.0,134.10000000000002,8.5,12.6,4.5,8.1,0.0,70.2,3.0,0.0,0.0,49.2,0.0,0.0,26.93846153846154,1668.663905325444,24.6,24.4,28.475,0.0
60.0,147.0,9.0,13.0,4.0,9.0,0.0,78.0,0.0,0.0,0.0,51.0,0.0,0.0,28.53846153846154,1819.4792899408283,25.5,26.0,30.25,0.0
