S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
9.8,15.0,0.0,7.2,57.6,0.0,0.0,0.0,0.0,0.0,7.2,16.8,9.0,17.0,9.430769230769231,245.68757396449706,12.0,0.0,12.325,17.0
9.4,12.0,0.0,8.1,57.3,0.0,0.0,0.0,0.0,0.0,8.1,18.900000000000002,9.0,17.5,9.446153846153846,235.58343195266272,13.5,0.0,11.975,17.5
9.0,9.0,0.0,9.0,57.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,9.0,18.0,9.461538461538462,225.4792899408284,15.0,0.0,11.625,18.0
9.9,9.0,0.4,8.1,55.2,1.8,0.0,0.0,0.9,0.0,8.1,21.9,9.0,17.5,9.561538461538461,217.5869822485207,15.0,0.3,11.675,17.5
10.8,9.0,0.8,7.2,53.4,3.6,0.0,0.0,1.8,0.0,7.2,22.8,9.0,17.0,9.661538461538461,209.69467455621302,15.0,0.6,11.725,17.0
11.7,9.0,1.2000000000000002,6.3,51.6,5.4,0.0,0.0,2.7,0.0,6.3,23.7,9.0,16.5,9.761538461538462,201.80236686390532,15.0,0.8999999999999999,11.775,16.5
12.6,9.0,1.6,5.4,49.8,7.2,0.0,0.0,3.6,0.0,5.4,24.6,9.0,16.0,9.861538461538462,193.91005917159765,15.0,1.2,11.825,16.0
13.5,9.0,2.0,4.5,48.0,9.0,0.0,0.0,4.5,0.0,4.5,25.5,9.0,15.5,9.961538461538462,186.01775147928996,15.0,1.5,11.875,15.5
14.4,9.0,2.4000000000000004,3.5999999999999996,46.2,10.8,0.0,0.0,5.4,0.0,3.5999999999999996,26.4,9.0,15.0,10.061538461538461,178.12544378698226,15.0,1.7999999999999998,11.925,15.0
15.3,9.0,2.8000000000000003,2.7,44.4,12.6,0.0,0.0,6.3,0.0,2.7,27.3,9.0,14.5,10.161538461538461,170.23313609467456,15.0,2.1,11.975,14.5
16.2,9.0,3.2,1.7999999999999998,42.6,14.4,0.0,0.0,7.2,0.0,1.7999999999999998,28.2,9.0,14.0,10.261538461538462,162.34082840236687,15.0,2.4,12.025,14.0
17.1,9.0,3.6,0.9000000000000004,40.8,16.2,0.0,0.0,8.1,0.0,0.9000000000000004,29.1,9.0,13.5,10.361538461538462,154.4485207100592,15.0,2.6999999999999997,12.075,13.5
18.0,9.0,4.0,0.0,39.0,18.0,0.0,0.0,9.0,0.0,0.0,30.0,9.0,13.0,10.461538461538462,146.5562130177515,15.0,3.0,12.125,13.0
19.2,9.0,5.4,0.0,40.2,18.0,0.0,0.0,9.0,0.0,0.0,27.0,11.1,12.6,10.684615384615384,155.87573964497045,13.5,3.0,12.8625,12.6
20.4,9.0,6.8,0.0,41.4,18.0,0.0,0.0,9.0,0.0,0.0,24.0,13.2,12.2,10.907692307692308,165.19526627218937,12.0,3.0,13.6,12.2
21.6,9.0,8.2,0.0,42.6,18.0,0.0,0.0,9.0,0.0,0.0,21.0,15.3,11.8,11.13076923076923,174.5147928994083,10.5,3.0,14.3375,11.8
22.8,9.0,9.6,0.0,43.8,18.0,0.0,0.0,9.0,0.0,0.0,18.0,17.4,11.4,11.353846153846154,183.83431952662724,9.0,3.0,15.075,11.4
24.0,9.0,11.0,0.0,45.0,18.0,0.0,0.0,9.0,0.0,0.0,15.0,19.5,11.0,11.576923076923077,193.1538461538462,7.5,3.0,15.8125,11.0
25.2,9.0,12.399999999999999,0.0,46.2,18.0,0.0,0.0,9.0,0.0,0.0,12.0,21.6,10.6,11.8,202.4733727810651,6.0,3.0,16.55,10.6
26.4,9.0,13.799999999999999,0.0,47.4,18.0,0.0,0.0,9.0,0.0,0.0,9.0,23.700000000000003,10.2,12.023076923076923,211.79289940828403,4.5,3.0,17.2875,10.2
27.6,9.0,15.2,0.0,48.6,18.0,0.0,0.0,9.0,0.0,0.0,6.0,25.8,9.8,12.246153846153845,221.11242603550298,3.0,3.0,18.025,9.8
28.799999999999997,9.0,16.6,0.0,49.8,18.0,0.0,0.0,9.0,0.0,0.0,3.0,27.900000000000002,9.4,12.46923076923077,230.43195266272193,1.5,3.0,18.7625,9.4
30.0,9.0,18.0,0.0,51.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,9.0,12.692307692307692,239.75147928994085,0.0,3.0,19.5,9.0
27.0,8.5,18.0,0.0,51.3,18.0,0.0,0.0,9.0,0.9,3.0,0.0,29.1,9.4,12.676923076923076,239.15502958579884,1.5,3.3,18.9875,9.4
24.0,8.0,18.0,0.0,51.6,18.0,0.0,0.0,9.0,1.8,6.0,0.0,28.2,9.8,12.661538461538461,238.5585798816568,3.0,3.6,18.475,9.8
21.0,7.5,18.0,0.0,51.9,18.0,0.0,0.0,9.0,2.7,9.0,0.0,27.3,10.2,12.646153846153846,237.9621301775148,4.5,3.9,17.9625,10.2
18.0,7.0,18.0,0.0,52.2,18.0,0.0,0.0,9.0,3.6,12.0,0.0,26.4,10.6,12.63076923076923,237.36568047337278,6.0,4.2,17.45,10.6
15.0,6.5,18.0,0.0,52.5,18.0,0.0,0.0,9.0,4.5,15.0,0.0,25.5,11.0,12.615384615384615,236.76923076923077,7.5,4.5,16.9375,11.0
12.0,6.0,18.0,0.0,52.8,18.0,0.0,0.0,9.0,5.4,18.0,0.0,24.6,11.4,12.6,236.17278106508877,9.0,4.8,16.425,11.4
9.0,5.5,18.0,0.0,53.1,18.0,0.0,0.0,9.0,6.3,21.0,0.0,23.7,11.8,12.584615384615384,235.57633136094674,10.5,5.1,15.912500000000001,11.8
6.0,5.0,18.0,0.0,53.4,18.0,0.0,0.0,9.0,7.2,24.0,0.0,22.8,12.2,12.569230769230769,234.97988165680474,12.0,5.4,15.4,12.2
3.0,4.5,18.0,0.0,53.7,18.0,0.0,0.0,9.0,8.1,27.0,0.0,21.9,12.6,12.553846153846154,234.3834319526627,13.5,5.699999999999999,14.8875,12.6
0.0,4.0,18.0,0.0,54.0,18.0,0.0,0.0,9.0,9.0,30.0,0.0,21.0,13.0,12.538461538461538,233.7869822485207,15.0,6.0,14.375,13.0
0.0,3.6,16.2,0.0,54.0,18.0,0.0,0.0,9.0,44.1,38.1,86.7,18.9,13.5,22.200000000000003,5918.421301775146,62.4,17.7,13.8375,13.5
0.0,3.2,14.4,0.0,54.0,18.0,0.0,0.0,9.0,79.2,46.2,173.4,16.8,14.0,31.861538461538466,11603.055621301772,109.8,29.4,13.3,14.0
0.0,2.8,12.6,0.0,54.0,18.0,0.0,0.0,9.0,114.30000000000001,54.3,260.1,14.7,14.5,41.52307692307693,17287.689940828397,157.2,41.099999999999994,12.7625,14.5
0.0,2.4,10.8,0.0,54.0,18.0,0.0,0.0,9.0,149.4,62.4,346.8,12.6,15.0,51.18461538461539,22972.32426035502,204.6,52.8,12.225,15.0
0.0,2.0,9.0,0.0,54.0,18.0,0.0,0.0,9.0,184.5,70.5,433.5,10.5,15.5,60.846153846153854,28656.958579881644,252.0,64.5,11.6875,15.5
0.0,1.5999999999999996,7.199999999999999,0.0,54.0,18.0,0.0,0.0,9.0,219.60000000000002,78.6,520.2,8.399999999999999,16.0,70.50769230769231,34341.59289940828,299.4,76.19999999999999,11.15,16.0
0.0,1.1999999999999997,5.4,0.0,54.0,18.0,0.0,0.0,9.0,254.70000000000002,86.69999999999999,606.9,6.299999999999999,16.5,80.16923076923077,40026.2272189349,346.8,87.89999999999999,10.6125,16.5
0.0,0.7999999999999998,3.5999999999999996,0.0,54.0,18.0,0.0,0.0,9.0,289.8,94.8,693.6,4.199999999999999,17.0,89.83076923076923,45710.861538461526,394.2,99.6,10.075,17.0
0.0,0.3999999999999999,1.8000000000000007,0.0,54.0,18.0,0.0,0.0,9.0,324.90000000000003,102.89999999999999,780.3000000000001,2.099999999999998,17.5,99.4923076923077,51395.49585798815,441.59999999999997,111.3,9.537500000000001,17.5
0.0,0.0,0.0,0.0,54.0,18.0,0.0,0.0,9.0,360.0,111.0,867.0,0.0,18.0,109.15384615384616,57080.13017751478,489.0,123.0,9.0,18.0
0.0,0.0,1.8,0.0,52.2,18.9,0.0,46.8,8.1,365.7,130.8,808.8,4.5,25.9,110.58461538461539,54263.17278106508,469.8,140.2,9.675,25.9
0.0,0.0,3.6,0.0,50.4,19.8,0.0,93.6,7.2,371.4,150.6,750.6,9.0,33.8,112.01538461538462,51446.215384615374,450.6,157.4,10.35,33.8
0.0,0.0,5.4,0.0,48.6,20.7,0.0,140.39999999999998,6.3,377.1,170.4,692.4,13.5,41.7,113.44615384615385,48629.25798816567,431.4,174.6,11.025,41.7
0.0,0.0,7.2,0.0,46.8,21.6,0.0,187.2,5.4,382.8,190.2,634.2,18.0,49.6,114.87692307692308,45812.300591715975,412.2,191.8,11.7,49.6
0.0,0.0,9.0,0.0,45.0,22.5,0.0,234.0,4.5,388.5,210.0,576.0,22.5,57.5,116.30769230769232,42995.343195266265,393.0,209.0,12.375,57.5
0.0,0.0,10.8,0.0,43.2,23.4,0.0,280.79999999999995,3.5999999999999996,394.2,229.8,517.8,27.0,65.4,117.73846153846154,40178.38579881657,373.8,226.2,13.05,65.4
0.0,0.0,12.6,0.0,41.4,24.3,0.0,327.59999999999997,2.7,399.9,249.6,459.59999999999997,31.5,73.30000000000001,119.16923076923078,37361.428402366866,354.6,243.39999999999998,13.725000000000001,73.30000000000001
0.0,0.0,14.4,0.0,39.6,25.2,0.0,374.4,1.7999999999999998,405.6,269.4,401.4,36.0,81.2,120.60000000000001,34544.47100591716,335.4,260.6,14.4,81.2
0.0,0.0,16.2,0.0,37.8,26.1,0.0,421.2,0.9000000000000004,411.3,289.20000000000005,343.19999999999993,40.5,89.10000000000001,122.03076923076924,31727.51360946746,316.20000000000005,277.79999999999995,15.075,89.10000000000001
0.0,0.0,18.0,0.0,36.0,27.0,0.0,468.0,0.0,417.0,309.0,285.0,45.0,97.0,123.46153846153847,28910.556213017757,297.0,295.0,15.75,97.0
0.9,0.0,18.0,0.9,34.2,42.9,0.0,956.7,0.0,421.2,310.8,328.5,45.0,105.0,166.0846153846154,223106.92189349115,319.65,459.3,17.7375,105.0
1.8,0.0,18.0,1.8,32.4,58.8,0.0,1445.4,0.0,425.4,312.6,372.0,45.0,113.0,208.70769230769233,417303.28757396457,342.3,623.6,19.725,113.0
2.7,0.0,18.0,2.7,30.6,74.7,0.0,1934.1,0.0,429.6,314.4,415.5,45.0,121.0,251.33076923076925,611499.653254438,364.95,787.9000000000001,21.7125,121.0
3.6,0.0,18.0,3.6,28.8,90.6,0.0,2422.8,0.0,433.8,316.2,459.0,45.0,129.0,293.9538461538462,805696.0189349113,387.6,952.2,23.7,129.0
4.5,0.0,18.0,4.5,27.0,106.5,0.0,2911.5,0.0,438.0,318.0,502.5,45.0,137.0,336.5769230769231,999892.3846153847,410.25,1116.5,25.6875,137.0
5.4,0.0,18.0,5.4,25.2,122.4,0.0,3400.2,0.0,442.2,319.8,546.0,45.0,145.0,379.20000000000005,1194088.7502958581,432.9,1280.8000000000002,27.675,145.0
6.3,0.0,18.0,6.3,23.4,138.3,0.0,3888.9,0.0,446.4,321.6,589.5,45.0,153.0,421.82307692307694,1388285.1159763315,455.54999999999995,1445.1000000000001,29.6625,153.0
7.2,0.0,18.0,7.2,21.6,154.2,0.0,4377.6,0.0,450.6,323.4,633.0,45.0,161.0,464.4461538461539,1582481.481656805,478.2,1609.4,31.65,161.0
8.1,0.0,18.0,8.1,19.8,170.1,0.0,4866.3,0.0,454.8,325.2,676.5,45.0,169.0,507.06923076923084,1776677.8473372783,500.85,1773.7,33.6375,169.0
9.0,0.0,18.0,9.0,18.0,186.0,0.0,5355.0,0.0,459.0,327.0,720.0,45.0,177.0,549.6923076923077,1970874.2130177517,523.5,1938.0,35.625,177.0
10.8,0.0,17.1,9.0,19.8,184.2,0.0,5522.1,0.0,444.9,436.2,667.8,52.5,215.2,566.4923076923077,2118919.9207100593,552.0,1989.0,36.675,215.2
12.6,0.0,16.2,9.0,21.6,182.4,0.0,5689.2,0.0,430.8,545.4,615.6,60.0,253.4,583.2923076923078,2266965.6284023672,580.5,2040.0,37.725,253.4
14.4,0.0,15.3,9.0,23.4,180.6,0.0,5856.3,0.0,416.7,654.6,563.4,67.5,291.6,600.0923076923077,2415011.3360946747,609.0,2091.0,38.775,291.6
16.2,0.0,14.4,9.0,25.2,178.8,0.0,6023.4,0.0,402.6,763.8,511.2,75.0,329.8,616.8923076923078,2563057.0437869825,637.5,2142.0,39.825,329.8
18.0,0.0,13.5,9.0,27.0,177.0,0.0,6190.5,0.0,388.5,873.0,459.0,82.5,368.0,633.6923076923077,2711102.75147929,666.0,2193.0,40.875,368.0
19.8,0.0,12.6,9.0,28.8,175.2,0.0,6357.6,0.0,374.4,982.2,406.79999999999995,90.0,406.20000000000005,650.4923076923078,2859148.459171598,694.5,2244.0,41.925,406.20000000000005
21.6,0.0,11.7,9.0,30.6,173.4,0.0,6524.7,0.0,360.3,1091.4,354.59999999999997,97.5,444.40000000000003,667.2923076923078,3007194.1668639053,723.0,2295.0,42.975,444.40000000000003
23.4,0.0,10.8,9.0,32.4,171.6,0.0,6691.8,0.0,346.2,1200.6,302.4,105.0,482.6,684.0923076923077,3155239.874556213,751.5,2346.0,44.025,482.6
25.2,0.0,9.9,9.0,34.2,169.8,0.0,6858.9,0.0,332.1,1309.8000000000002,250.2,112.5,520.8,700.8923076923078,3303285.582248521,780.0,2397.0,45.075,520.8
27.0,0.0,9.0,9.0,36.0,168.0,0.0,7026.0,0.0,318.0,1419.0,198.0,120.0,559.0,717.6923076923077,3451331.2899408285,808.5,2448.0,46.125,559.0
25.2,0.0,8.1,14.4,46.2,195.3,0.0,6519.6,0.0,349.5,1293.3,180.0,132.0,597.3,674.123076923077,3133260.191715976,736.65,2289.7,52.65,597.3
23.4,0.0,7.2,19.8,56.4,222.6,0.0,6013.2,0.0,381.0,1167.6,162.0,144.0,635.6,630.5538461538462,2815189.093491124,664.8,2131.4,59.175,635.6
21.6,0.0,6.3,25.200000000000003,66.6,249.9,0.0,5506.8,0.0,412.5,1041.9,144.0,156.0,673.9,586.9846153846154,2497117.995266272,592.95,1973.1,65.7,673.9
19.8,0.0,5.4,30.6,76.8,277.2,0.0,5000.4,0.0,444.0,916.2,126.0,168.0,712.2,543.4153846153847,2179046.89704142,521.1,1814.8,72.225,712.2
18.0,0.0,4.5,36.0,87.0,304.5,0.0,4494.0,0.0,475.5,790.5,108.0,180.0,750.5,499.84615384615387,1860975.7988165678,449.25,1656.5,78.75,750.5
16.2,0.0,3.5999999999999996,41.400000000000006,97.19999999999999,331.8,0.0,3987.6000000000004,0.0,507.0,664.8,90.0,192.0,788.8,456.27692307692314,1542904.7005917158,377.40000000000003,1498.1999999999998,85.275,788.8
14.4,0.0,2.7,46.800000000000004,107.39999999999999,359.1,0.0,3481.2000000000003,0.0,538.5,539.1,72.0,204.0,827.0999999999999,412.70769230769235,1224833.6023668637,305.55000000000007,1339.8999999999999,91.80000000000001,827.0999999999999
12.6,0.0,1.7999999999999998,52.2,117.6,386.4,0.0,2974.8,0.0,570.0,413.4,54.0,216.0,865.4,369.13846153846157,906762.5041420115,233.70000000000005,1181.6,98.325,865.4
10.8,0.0,0.9000000000000004,57.6,127.8,413.70000000000005,0.0,2468.4000000000005,0.0,601.5,287.70000000000005,36.0,228.0,903.7,325.5692307692308,588691.4059171593,161.85000000000002,1023.3,104.85,903.7
9.0,0.0,0.0,63.0,138.0,441.0,0.0,1962.0,0.0,633.0,162.0,18.0,240.0,942.0,282.0,270620.3076923077,90.0,865.0,111.375,942.0
9.0,1.5,2.7,63.0,154.2,441.0,0.0,2211.0,0.9,638.1,159.3,19.2,252.3,922.2,304.0153846153846,377793.35147928994,89.25,950.0,115.4625,922.2
9.0,3.0,5.4,63.0,170.4,441.0,0.0,2460.0,1.8,643.2,156.6,20.4,264.6,902.4,326.03076923076924,484966.3952662721,88.5,1035.0,119.55,902.4
9.0,4.5,8.100000000000001,63.0,186.6,441.0,0.0,2709.0,2.7,648.3,153.9,21.6,276.9,882.6,348.04615384615386,592139.4390532544,87.75,1120.0,123.6375,882.6
9.0,6.0,10.8,63.0,202.8,441.0,0.0,2958.0,3.6,653.4,151.2,22.8,289.2,862.8,370.0615384615385,699312.4828402365,87.0,1205.0,127.725,862.8
9.0,7.5,13.5,63.0,219.0,441.0,0.0,3207.0,4.5,658.5,148.5,24.0,301.5,843.0,392.0769230769231,806485.5266272188,86.25,1290.0,131.8125,843.0
9.0,9.0,16.200000000000003,63.0,235.2,441.0,0.0,3456.0,5.4,663.6,145.8,25.2,313.8,823.2,414.09230769230766,913658.5704142011,85.5,1375.0,135.9,823.2
9.0,10.5,18.900000000000002,63.0,251.39999999999998,441.0,0.0,3705.0,6.3,668.7,143.1,26.4,326.1,803.4,436.1076923076923,1020831.6142011832,84.75,1460.0,139.9875,803.4
9.0,12.0,21.6,63.0,267.6,441.0,0.0,3954.0,7.2,673.8,140.4,27.6,338.4,783.6,458.1230769230769,1128004.6579881655,84.0,1545.0,144.075,783.6
9.0,13.5,24.3,63.0,283.79999999999995,441.0,0.0,4203.0,8.1,678.9,137.7,28.799999999999997,350.7,763.8,480.1384615384615,1235177.7017751476,83.25,1630.0,148.1625,763.8
9.0,15.0,27.0,63.0,300.0,441.0,0.0,4452.0,9.0,684.0,135.0,30.0,363.0,744.0,502.15384615384613,1342350.74556213,82.5,1715.0,152.25,744.0
9.0,14.4,29.7,58.5,300.0,445.9,0.0,4164.6,9.0,725.1,133.5,39.6,376.2,724.2,485.03846153846155,1230221.0556213015,86.55,1632.9,154.2125,724.2
9.0,13.8,32.4,54.0,300.0,450.8,0.0,3877.2,9.0,766.2,132.0,49.2,389.4,704.4,467.9230769230769,1118091.3656804732,90.6,1550.8,156.175,704.4
9.0,13.2,35.1,49.5,300.0,455.7,0.0,3589.8,9.0,807.3,130.5,58.8,402.6,684.6,450.80769230769226,1005961.6757396448,94.65,1468.7,158.1375,684.6
9.0,12.6,37.8,45.0,300.0,460.6,0.0,3302.4,9.0,848.4,129.0,68.4,415.8,664.8,433.6923076923077,893831.9857988164,98.7,1386.6,160.1,664.8
9.0,12.0,40.5,40.5,300.0,465.5,0.0,3015.0,9.0,889.5,127.5,78.0,429.0,645.0,416.5769230769231,781702.2958579881,102.75,1304.5,162.0625,645.0
9.0,11.4,43.2,36.0,300.0,470.4,0.0,2727.6000000000004,9.0,930.6,126.0,87.6,442.2,625.2,399.46153846153845,669572.6059171597,106.8,1222.4,164.025,625.2
9.0,10.8,45.900000000000006,31.5,300.0,475.3,0.0,2440.2000000000003,9.0,971.7,124.5,97.2,455.4,605.4,382.3461538461538,557442.9159763313,110.85,1140.3000000000002,165.9875,605.4
9.0,10.2,48.6,27.0,300.0,480.2,0.0,2152.8,9.0,1012.8,123.0,106.8,468.6,585.6,365.2307692307692,445313.226035503,114.9,1058.2,167.95,585.6
9.0,9.600000000000001,51.3,22.5,300.0,485.1,0.0,1865.4,9.0,1053.9,121.5,116.39999999999999,481.8,565.8,348.11538461538464,333183.5360946746,118.94999999999999,976.1,169.9125,565.8
9.0,9.0,54.0,18.0,300.0,490.0,0.0,1578.0,9.0,1095.0,120.0,126.0,495.0,546.0,331.0,221053.84615384616,123.0,894.0,171.875,546.0
9.0,9.0,52.2,18.0,291.7,504.9,0.0,1432.2,8.1,1000.5,117.9,125.1,477.0,543.9,311.2,201924.23076923078,121.5,813.6,170.225,543.9
9.0,9.0,50.4,18.0,283.4,519.8,0.0,1286.4,7.2,906.0,115.8,124.2,459.0,541.8,291.4,182794.61538461538,120.0,733.2,168.575,541.8
9.0,9.0,48.6,18.0,275.1,534.7,0.0,1140.6,6.3,811.5,113.7,123.3,441.0,539.7,271.6,163665.0,118.5,652.8,166.925,539.7
9.0,9.0,46.8,18.0,266.8,549.6,0.0,994.8,5.4,717.0,111.6,122.4,423.0,537.6,251.8,144535.38461538462,117.0,572.4,165.275,537.6
9.0,9.0,45.0,18.0,258.5,564.5,0.0,849.0,4.5,622.5,109.5,121.5,405.0,535.5,232.0,125405.76923076925,115.5,492.0,163.625,535.5
9.0,9.0,43.2,18.0,250.2,579.4,0.0,703.1999999999999,3.5999999999999996,528.0,107.4,120.6,387.0,533.4,212.2,106276.15384615386,114.0,411.59999999999997,161.975,533.4
9.0,9.0,41.4,18.0,241.89999999999998,594.3,0.0,557.3999999999999,2.7,433.5,105.3,119.7,369.0,531.3,192.4,87146.53846153847,112.5,331.19999999999993,160.325,531.3
